goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,engName,chiName,Name,size
d1R,https://img.xinxinapp.net/community/imgs/20190612/22b4916e000c21e9665fc7a0fc03f5ff_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 爱神（爱罗斯 ）男士香水 50ml,319,xinxin://www.xinxinapp.cn?route=goodsDetail&id=n7eZ&goods_id=d1R&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,n7eZ,6.0,VERSACE,范思哲,爱神（爱罗斯 ）男士香水,50.0
w9J,https://img.xinxinapp.net/community/imgs/20190612/0a91432592ae006dd32724db8fd001c1_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 滢蓝（蓝色之水）香水 50ml,424,xinxin://www.xinxinapp.cn?route=goodsDetail&id=knKx&goods_id=w9J&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,knKx,7.0,Miu Miu,缪缪,滢蓝（蓝色之水）香水,50.0
zRD,https://img.xinxinapp.net/community/imgs/20190612/bd41a24bd1a7aab65a23fb60aa18e31b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 晶钻女士（粉钻）香水 50ml,280,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9m1z&goods_id=zRD&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,9m1z,23.0,VERSACE,范思哲,晶钻女士（粉钻）香水,50.0
zdn,https://img.xinxinapp.net/community/imgs/20190617/4800604f6af9eaf33d846d9849740559_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ANNA SUI/安娜苏 美人鱼女士淡香水 30ml,275,xinxin://www.xinxinapp.cn?route=goodsDetail&id=knzy&goods_id=zdn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,knzy,11.0,ANNA SUI,安娜苏,美人鱼女士淡香水,30.0
O1J,https://img.xinxinapp.net/community/imgs/20190610/44acb1e49b1b6ed79875691f5dfb6519_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BVLGARI/宝格丽 水能量（碧蓝）男士淡香水 50ml,247,xinxin://www.xinxinapp.cn?route=goodsDetail&id=OgRe&goods_id=O1J&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,OgRe,38.0,BVLGARI,宝格丽,水能量（碧蓝）男士淡香水,50.0
J2d,https://img.xinxinapp.net/community/imgs/20190612/48759c3b684ecef707271d406096bd0b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANVIN/浪凡 Eclat d'Arpège 浪凡光韵女士浓香水 50ml,258,xinxin://www.xinxinapp.cn?route=goodsDetail&id=7753&goods_id=J2d&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,7753,5.0,LANVIN,浪凡,Eclat d'Arpège 浪凡光韵女士浓香水,50.0
zRD,https://img.xinxinapp.net/community/imgs/20190612/7bc3ae3aa6afd69ffdd4990a5e751dd6_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 晶钻女士（粉钻）香水 30ml,201,xinxin://www.xinxinapp.cn?route=goodsDetail&id=xqLw&goods_id=zRD&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,xqLw,23.0,VERSACE,范思哲,晶钻女士（粉钻）香水,30.0
akm,https://img.xinxinapp.net/community/imgs/20190612/a22677d1fef8166ecef50998a7331c5f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Brit 英伦风格男士淡香水 30ml,185,xinxin://www.xinxinapp.cn?route=goodsDetail&id=m19e&goods_id=akm&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,m19e,6.0,BURBERRY,博柏利,Brit 英伦风格男士淡香水,30.0
rKA,https://img.xinxinapp.net/community/imgs/20190610/da8361f620a71109e5ee59043bdfb516_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ElizabethArden/伊丽莎白雅顿 第五大道香氛女士香水 30ml,127,xinxin://www.xinxinapp.cn?route=goodsDetail&id=VxZk&goods_id=rKA&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,VxZk,13.0,ElizabethArden,伊丽莎白雅顿,第五大道香氛女士香水,30.0
Z7R,https://img.xinxinapp.net/community/imgs/20190617/a7aa53c1fe7ff7e33f305dc6f1083b7d_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,HERMÈS/爱马仕 大地男士香水 100ml,520,xinxin://www.xinxinapp.cn?route=goodsDetail&id=A1wz&goods_id=Z7R&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,A1wz,47.0,HERMÈS,爱马仕,大地男士香水,100.0
n5a,https://img.xinxinapp.net/community/imgs/20190612/7be02092f48e61739537f431b87dafe8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Brit Sheer 红粉恋歌女士香水 30ml,175,xinxin://www.xinxinapp.cn?route=goodsDetail&id=GkOm&goods_id=n5a&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,GkOm,29.0,BURBERRY,博柏利,Brit Sheer 红粉恋歌女士香水,30.0
d70,https://img.xinxinapp.net/community/imgs/20190610/6de015a4aace816e03faaa94feee7d69_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Gucci/古驰 绚丽栀子花香水 50ml,365,xinxin://www.xinxinapp.cn?route=goodsDetail&id=NDZQ&goods_id=d70&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,NDZQ,20.0,Gucci,古驰,绚丽栀子花香水,50.0
L8n,https://img.xinxinapp.net/community/imgs/20190625/53db6eae860c5aa0ba5d3f8c74b47784_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 花漾甜心香水 100ml,639,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ZYq6&goods_id=L8n&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,ZYq6,12.0,DIOR,迪奥,花漾甜心香水,100.0
EgN,https://img.xinxinapp.net/community/imgs/20190612/be69cf7f266d38bfd5f7c2e519ff96c0_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 蓝色牛仔（蓝可乐）男士香水 75ml,189,xinxin://www.xinxinapp.cn?route=goodsDetail&id=REvA&goods_id=EgN&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,REvA,5.0,VERSACE,范思哲,蓝色牛仔（蓝可乐）男士香水,75.0
KJa,https://img.xinxinapp.net/community/imgs/20190612/c759b1ff5a09bf9636a1c5713d545a00_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Weekend 周末女士香水 50ml,217,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3XAl&goods_id=KJa&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,3XAl,3.0,BURBERRY,博柏利,Weekend 周末女士香水,50.0
YrO,https://img.xinxinapp.net/community/imgs/20190617/486745f86db73298d0e19aea853d8297_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Davidoff/大卫杜夫 神秘水冷水男士香水 75ml,186,xinxin://www.xinxinapp.cn?route=goodsDetail&id=m5r5&goods_id=YrO&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,m5r5,4.0,Davidoff,大卫杜夫,神秘水冷水男士香水,75.0
nam,https://img.xinxinapp.net/community/imgs/20190614/f3f3ab75663ae56abeaec7d8db163780_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 黄邂逅淡香水 50ml,626,xinxin://www.xinxinapp.cn?route=goodsDetail&id=yoJ1&goods_id=nam&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,yoJ1,14.0,CHANEL,香奈儿,黄邂逅淡香水,50.0
0qg,https://img.xinxinapp.net/community/imgs/20190617/56961485f649c66c5d04e6b35ba03e47_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ANNA SUI/安娜苏 独角兽女士淡香水 30ml,223,xinxin://www.xinxinapp.cn?route=goodsDetail&id=GkgD&goods_id=0qg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,GkgD,52.0,ANNA SUI,安娜苏,独角兽女士淡香水,30.0
o6Z,https://img.xinxinapp.net/community/imgs/20190612/ed36b4464d32ff1a11f2f620ef22b8ee_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 同名 Miu Miu女士香水（红盖） 30ml,334,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rlw0&goods_id=o6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,rlw0,14.0,Miu Miu,缪缪,同名 Miu Miu女士香水（红盖）,30.0
zpo,https://img.xinxinapp.net/community/imgs/20190624/b4ad9e5d6686e7db37ea9e7431242beb_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ANNA SUI/安娜苏 安娜苏许愿精灵女士淡香水 75ml,242,xinxin://www.xinxinapp.cn?route=goodsDetail&id=11Ag&goods_id=zpo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,11Ag,65.0,ANNA SUI,安娜苏,安娜苏许愿精灵女士淡香水,75.0
rKA,https://img.xinxinapp.net/community/imgs/20190610/16022ee9f062523a8d873cb35bc8bfeb_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ElizabethArden/伊丽莎白雅顿 第五大道香氛女士香水 125ml,179,xinxin://www.xinxinapp.cn?route=goodsDetail&id=B6d1&goods_id=rKA&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,B6d1,12.0,ElizabethArden,伊丽莎白雅顿,第五大道香氛女士香水,125.0
8rN,https://img.xinxinapp.net/community/imgs/20190612/79c661729fd4af3697db014fb5274fa5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MARC JACOBS/ 马克雅克布 小雏菊女士香水 50ml,326,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Z7yY&goods_id=8rN&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Z7yY,3.0,MARC JACOBS, 马克雅克布,小雏菊女士香水,50.0
XpP,https://img.xinxinapp.net/community/imgs/20190611/ef60dcfbb71f5e59f26af055583dc0f4_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GIVENCHY/纪梵希 小熊宝宝中性香水 50ml,270,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rawX&goods_id=XpP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,rawX,4.0,GIVENCHY,纪梵希,小熊宝宝中性香水,50.0
8X8,https://img.xinxinapp.net/community/imgs/20190614/f20c49a8db6d8016fe2faca5af09d24e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,KENZO/高田贤三 纯净之水男士香水（风之恋） 30ml,199,xinxin://www.xinxinapp.cn?route=goodsDetail&id=dzl9&goods_id=8X8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,dzl9,5.0,KENZO,高田贤三,纯净之水男士香水（风之恋）,30.0
9xr,https://img.xinxinapp.net/community/imgs/20191202/4e2d7ce069f8426d87bca5a80a0e9d83_700x700.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF Cafe Rose 咖啡玫瑰香水 50ML,1341,xinxin://www.xinxinapp.cn?route=goodsDetail&id=28bO&goods_id=9xr&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,28bO,0.0,TOM FORD,汤姆福特TF,Cafe Rose 咖啡玫瑰香水,50.0
rKA,https://img.xinxinapp.net/community/imgs/20190610/46e4760412f7b87b956901f48a5b92b8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ElizabethArden/伊丽莎白雅顿 第五大道香氛女士香水 75ml,147,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Z31V&goods_id=rKA&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Z31V,12.0,ElizabethArden,伊丽莎白雅顿,第五大道香氛女士香水,75.0
YrO,https://img.xinxinapp.net/community/imgs/20190617/e38d373d0b9b3e8477fdfde8f05c5f9e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Davidoff/大卫杜夫 神秘水冷水男士香水 40ml,147,xinxin://www.xinxinapp.cn?route=goodsDetail&id=J3ga&goods_id=YrO&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,J3ga,4.0,Davidoff,大卫杜夫,神秘水冷水男士香水,40.0
akm,https://img.xinxinapp.net/community/imgs/20190612/c74a1813201342dcfe6b460b981f7f06_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Brit 英伦风格男士淡香水 50ml,239,xinxin://www.xinxinapp.cn?route=goodsDetail&id=q12x&goods_id=akm&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,q12x,6.0,BURBERRY,博柏利,Brit 英伦风格男士淡香水,50.0
vVB,https://img.xinxinapp.net/community/imgs/20190612/bcd6dfb2f71b52a2a70ec59b87dd0028_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 珍爱午夜玫瑰香水 50ml,428,xinxin://www.xinxinapp.cn?route=goodsDetail&id=qb65&goods_id=vVB&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,qb65,0.0,LANCÔME,兰蔻,珍爱午夜玫瑰香水,50.0
ADn,https://img.xinxinapp.net/community/imgs/20190611/aab79d740c77e33629ab2927c1ac3f5a_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,HERMÈS/爱马仕 尼罗河花园香水 100ml,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9Nev&goods_id=ADn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,9Nev,5.0,HERMÈS,爱马仕,尼罗河花园香水,100.0
L8n,https://img.xinxinapp.net/community/imgs/20190625/4ad951c13351de22b0b1d83452663dbf_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 花漾甜心香水 50ml,429,xinxin://www.xinxinapp.cn?route=goodsDetail&id=V5aL&goods_id=L8n&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,V5aL,12.0,DIOR,迪奥,花漾甜心香水,50.0
zRD,https://img.xinxinapp.net/community/imgs/20190612/1b64a6e273ca072e9728da239062fd20_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 晶钻女士（粉钻）香水 90ml,329,xinxin://www.xinxinapp.cn?route=goodsDetail&id=zRLp&goods_id=zRD&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,zRLp,23.0,VERSACE,范思哲,晶钻女士（粉钻）香水,90.0
Q5K,https://img.xinxinapp.net/community/imgs/20190624/9b680a683a7feec2e92e29c41338516b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 反转巴黎女士浓香水 30ml,400,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Nr5w&goods_id=Q5K&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Nr5w,58.0,YSL,圣罗兰,反转巴黎女士浓香水,30.0
L8n,https://img.xinxinapp.net/community/imgs/20190625/ca183df73b2f2ab50fc79f22bb7daa2c_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 花漾甜心香水 30ml,399,xinxin://www.xinxinapp.cn?route=goodsDetail&id=vqYB&goods_id=L8n&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,vqYB,12.0,DIOR,迪奥,花漾甜心香水,30.0
d70,https://img.xinxinapp.net/community/imgs/20190617/71f98ef4955b54234357493faeeb31fa_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Gucci/古驰 绚丽栀子花香水 30ml,321,xinxin://www.xinxinapp.cn?route=goodsDetail&id=RvzN&goods_id=d70&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,RvzN,20.0,Gucci,古驰,绚丽栀子花香水,30.0
peX,https://img.xinxinapp.net/community/imgs/20190611/a916922aeb90183e911f99dafd190076_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 黑鸦片香水浓香水 90ml,799,xinxin://www.xinxinapp.cn?route=goodsDetail&id=m5a5&goods_id=peX&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,m5a5,9.0,YSL,圣罗兰,黑鸦片香水浓香水,90.0
wX9,https://img.xinxinapp.net/community/imgs/20190621/92f56db5120f2c298b606e14649ec5c7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 反转巴黎女士花溢香水 90ml,830,xinxin://www.xinxinapp.cn?route=goodsDetail&id=dYn0&goods_id=wX9&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,dYn0,21.0,YSL,圣罗兰,反转巴黎女士花溢香水,90.0
zdn,https://img.xinxinapp.net/community/imgs/20190617/a803b0b0713fd333f728ba7f7b19a579_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ANNA SUI/安娜苏 美人鱼女士淡香水 75ml,389,xinxin://www.xinxinapp.cn?route=goodsDetail&id=2yVY&goods_id=zdn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,2yVY,11.0,ANNA SUI,安娜苏,美人鱼女士淡香水,75.0
zdn,https://img.xinxinapp.net/community/imgs/20190617/1cd1c594004e66857338b0ea4738d566_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ANNA SUI/安娜苏 美人鱼女士淡香水 50ml,350,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Krp6&goods_id=zdn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Krp6,11.0,ANNA SUI,安娜苏,美人鱼女士淡香水,50.0
00R,https://img.xinxinapp.net/community/imgs/20190610/89e2642cb22e91c35aab62f109105316_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Calvin Klein/卡文克莱 二（新锐）男士女士中性淡香水 100ml,390,xinxin://www.xinxinapp.cn?route=goodsDetail&id=2zn&goods_id=00R&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,2zn,0.0,Calvin Klein,卡文克莱,二（新锐）男士女士中性淡香水,100.0
w9J,https://img.xinxinapp.net/community/imgs/20190612/af05b52800fb0b9b9895b5833c873d07_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 滢蓝（蓝色之水）香水 100ml,599,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Kred&goods_id=w9J&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Kred,7.0,Miu Miu,缪缪,滢蓝（蓝色之水）香水,100.0
eQD,https://img.xinxinapp.net/community/imgs/20190612/f303e3b48adf52cc0b4dd51f6f612274_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 男士极限运动香水 100ml,707,xinxin://www.xinxinapp.cn?route=goodsDetail&id=N1eR&goods_id=eQD&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,N1eR,0.0,CHANEL,香奈儿,男士极限运动香水,100.0
J2d,https://img.xinxinapp.net/community/imgs/20190612/d1a072c749a5e63af3c1065d54b0cf7c_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANVIN/浪凡 Eclat d'Arpège 浪凡光韵女士浓香水 30ml,176,xinxin://www.xinxinapp.cn?route=goodsDetail&id=0KEY&goods_id=J2d&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,0KEY,5.0,LANVIN,浪凡,Eclat d'Arpège 浪凡光韵女士浓香水,30.0
n5a,https://img.xinxinapp.net/community/imgs/20190612/31073525dd3fadbbc029aa4863dba5e7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Brit Sheer 红粉恋歌女士香水 100ml,316,xinxin://www.xinxinapp.cn?route=goodsDetail&id=O08J&goods_id=n5a&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,O08J,29.0,BURBERRY,博柏利,Brit Sheer 红粉恋歌女士香水,100.0
aR8,https://img.xinxinapp.net/community/imgs/20190614/7e08544c8f0a6d47062f7952602abe15_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 可可小姐馥郁香水 100ml,1059,xinxin://www.xinxinapp.cn?route=goodsDetail&id=661q&goods_id=aR8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,661q,6.0,CHANEL,香奈儿,可可小姐馥郁香水,100.0
KwD,https://img.xinxinapp.net/community/imgs/20190612/82f0dc4c555f437207b52e81f8149fde_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 寄情男士香水  100ML,730,xinxin://www.xinxinapp.cn?route=goodsDetail&id=QbAR&goods_id=KwD&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,QbAR,11.0,ARMANI,乔治阿玛尼,寄情男士香水 ,100.0
2D8,https://img.xinxinapp.net/community/imgs/20190612/1edb10530f8dd6eb14f79e6e93d87bac_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Weekend 周末男士淡香水 50ml,227,xinxin://www.xinxinapp.cn?route=goodsDetail&id=P7e1&goods_id=2D8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,P7e1,10.0,BURBERRY,博柏利,Weekend 周末男士淡香水,50.0
JLd,https://img.xinxinapp.net/community/imgs/20190610/6c7e2fca37145230ba151664dda9c7f0_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BVLGARI/宝格丽 花舞轻盈（紫晶）纯香女士香水 40ml,287,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ka0w&goods_id=JLd&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,ka0w,8.0,BVLGARI,宝格丽,花舞轻盈（紫晶）纯香女士香水,40.0
voE,https://img.xinxinapp.net/community/imgs/20190612/05094e97a0d076430bc72edc90452dbc_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BVLGARI/宝格丽 活力海洋海蓝男士淡香水 50ml,294,xinxin://www.xinxinapp.cn?route=goodsDetail&id=DBzx&goods_id=voE&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,DBzx,14.0,BVLGARI,宝格丽,活力海洋海蓝男士淡香水,50.0
akm,https://img.xinxinapp.net/community/imgs/20190612/6257c5927f463957e01e83a5feaa0b9f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Brit 英伦风格男士淡香水 100ml,380,xinxin://www.xinxinapp.cn?route=goodsDetail&id=J2Kd&goods_id=akm&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,J2Kd,6.0,BURBERRY,博柏利,Brit 英伦风格男士淡香水,100.0
